Feature,number of features selected,Coefficient,StdErr,R2
State_RI,161,-1.098499745347084,14.547599455477618,0.994984772132873
State_SC,161,0.6195973806118076,12.426008516366549,0.994984772132873
State_SD,161,-9.282975459753642,18.84359041651838,0.994984772132873
State_TN,161,-3.3461033196456356,11.876599163472573,0.994984772132873
State_TX,161,-18.70931848216395,10.049952827925688,0.994984772132873
State_UT,161,-20.795176693864235,17.88409855317439,0.994984772132873
State_VA,161,-13.255949810912014,12.048777774438975,0.994984772132873
State_VT,161,-9.07381507980763,25.028227332584226,0.994984772132873
State_WA,161,-17.38361959334666,11.567104241397988,0.994984772132873
State_WI,161,-10.31506625559463,13.071614580935073,0.994984772132873
State_WV,161,-14.21209092398584,16.025150135571348,0.994984772132873
State_WY,161,-10.762806446003253,19.678238331737855,0.994984772132873
arsons,161,0.013147874655996233,0.028159834872214448,0.994984772132873
arsonsPerPop,161,0.020068711417214724,0.03767427281800136,0.994984772132873
asianPerCap,161,0.00011553749008092523,0.00013037600228243244,0.994984772132873
assaultPerPop,161,0.9715112649420201,0.004968330916369855,0.994984772132873
assaults,161,0.016135802981585873,0.003989940934995237,0.994984772132873
autoTheft,161,0.005105805285246075,0.003370264709440634,0.994984772132873
autoTheftPerPop,161,-0.02863044504133483,0.006221259060338595,0.994984772132873
blackPerCap,161,1.452668166886475e-05,0.00013849987875461228,0.994984772132873
burglPerPop,161,-0.008011410677344191,0.005290260739223437,0.994984772132873
burglaries,161,-0.006759561504374401,0.004081656942229487,0.994984772132873
hispPerCap,161,7.678709894813522e-05,0.0002695936923158421,0.994984772132873
houseVacant,161,0.0006100407302112934,0.0008588087911713275,0.994984772132873
kidsBornNevrMarr,161,-8.894534913794598e-05,0.001038836705008965,0.994984772132873
landArea,161,-0.0015572797541734615,0.011737039046165949,0.994984772132873
larcPerPop,161,-0.010504533896519327,0.004554040814861476,0.994984772132873
larcenies,161,0.001535802013040731,0.0013157132166087035,0.994984772132873
medFamIncome,161,0.0001233482832260274,0.0008840753905462931,0.994984772132873
medGrossRent,161,0.02653888871210275,0.056990579750485014,0.994984772132873
medIncome,161,-0.00013047642940668027,0.00088458580205493,0.994984772132873
medNumBedrm,161,-2.544592755254275,3.4527510312178786,0.994984772132873
medOwnCostPctWO,161,-0.3881166076208302,1.2280610596524992,0.994984772132873
medOwnCostpct,161,0.20613703726606958,0.8185125082734499,0.994984772132873
medRentpctHousInc,161,-0.4414141127679958,0.6665265801746615,0.994984772132873
medYrHousBuilt,161,0.08365746963062681,0.21711696687372242,0.994984772132873
murdPerPop,161,0.7875948403002697,0.22867222899160938,0.994984772132873
murders,161,0.16299118464871576,0.18044887194808268,0.994984772132873
nonViolPerPop,161,0.010099730991100009,0.004488083983244608,0.994984772132873
numForeignBorn,161,-0.00025959091813127465,0.00012920146762539697,0.994984772132873
otherPerCap,161,6.265114695462233e-05,0.00015069299103741979,0.994984772132873
ownHousLowQ,161,-2.8967004240875848e-05,0.000133520292323765,0.994984772132873
ownHousMed,161,1.2023909789933606e-05,0.00020064287028756048,0.994984772132873
ownHousQrange,161,7.038666935159669e-06,4.820642228748453e-05,0.994984772132873
ownHousUperQ,161,-2.18898348158384e-05,0.00010186370893430592,0.994984772132873
pct12-17w2Par,161,0.04056410584842163,0.28067946610693817,0.994984772132873
pct12-21,161,0.4189013849349097,1.3237546301394367,0.994984772132873
pct12-29,161,-0.15198839766492422,1.4165883512577702,0.994984772132873
pct16-24,161,-0.40602679057458024,1.7835115522883458,0.994984772132873
pct2Par,161,-1.544069363167778,1.1106703992646405,0.994984772132873
pct65up,161,-1.6660599755963101,1.2447210482412872,0.994984772132873
pctAllDivorc,161,-0.6746971185007462,2.982190143031288,0.994984772132873
pctAsian,161,-0.49207643542480106,0.6257639180051311,0.994984772132873
pctBlack,161,-0.4798799123689559,0.4343697684842859,0.994984772132873
pctBornStateResid,161,-0.01471526623195607,0.21907865914382563,0.994984772132873
pctCollGrad,161,0.0026888905972531907,0.46892666824188345,0.994984772132873
pctEmploy,161,0.05893213918087703,0.5587709968481646,0.994984772132873
pctEmployMfg,161,0.1482470365304076,0.29866486432191097,0.994984772132873
pctEmployProfServ,161,-0.03099525115320434,0.39280084887110706,0.994984772132873
pctFemDivorc,161,-1.7609588561624463,1.921679614307815,0.994984772132873
pctFgnImmig-10,161,-0.5370237813894834,0.25040230522227974,0.994984772132873
pctFgnImmig-3,161,-0.19051099596675955,0.29138756445854463,0.994984772132873
pctFgnImmig-5,161,-0.020815139077807965,0.3537862003635083,0.994984772132873
pctFgnImmig-8,161,0.4834263014113356,0.3554495461670759,0.994984772132873
pctForeignBorn,161,-0.1947807681466891,0.8040622785779598,0.994984772132873
pctHisp,161,0.20461197909938322,0.4006222546395642,0.994984772132873
pctHousOccup,161,0.10431278665575738,0.361005151008366,0.994984772132873
pctHousOwnerOccup,161,0.13517185174185542,0.8009232066915092,0.994984772132873
pctHousWOphone,161,-0.7769039401091895,0.7966199226103353,0.994984772132873
pctHousWOplumb,161,-6.996407514103252,3.5083202740404964,0.994984772132873
pctImmig-10,161,4.021776493402667,2.529686424060518,0.994984772132873
pctImmig-3,161,3.9149902587502865,3.3216986401282558,0.994984772132873
pctImmig-5,161,-6.373191678742913,3.3689051448434286,0.994984772132873
pctImmig-8,161,-0.47480487950996064,3.2128627267281287,0.994984772132873
pctKids-4w2Par,161,-0.1465774887617899,0.31294183679062215,0.994984772132873
pctKids2Par,161,0.829792631631701,0.9630705779602593,0.994984772132873
pctKidsBornNevrMarr,161,-2.287869037182465,1.305220636708436,0.994984772132873
pctLargHous,161,1.4929411112631676,2.3270437067984644,0.994984772132873
pctLargHousFam,161,-0.7275429474065014,2.0960150465744087,0.994984772132873
pctLowEdu,161,1.192327515282754,0.8714681277680433,0.994984772132873
pctMaleDivorc,161,2.3206867979983095,1.8932538452947578,0.994984772132873
pctMaleNevMar,161,0.13712735545636523,0.5355929430129795,0.994984772132873
pctNotHSgrad,161,-0.6142611463667453,0.6944938074970118,0.994984772132873
pctNotSpeakEng,161,-1.919260522429525,1.2980199409013196,0.994984772132873
pctOccupManu,161,0.37303995227397824,0.6174875001427744,0.994984772132873
pctOccupMgmt,161,0.32701267366944453,0.5973045156652974,0.994984772132873
pctOfficDrugUnit,161,0.15060926416874998,0.4368117892672031,0.994984772132873
pctPersOwnOccup,161,-0.30225561395607237,0.8407368556584439,0.994984772132873
pctPopDenseHous,161,-0.2178970857662037,0.951899470214836,0.994984772132873
pctPoverty,161,0.23956687387672693,0.6433101683266134,0.994984772132873
pctPubAsst,161,-0.9565704311396033,0.8430160429965475,0.994984772132873
pctRetire,161,0.20511506365176158,0.4960111396600643,0.994984772132873
pctSameCounty-5,161,-0.17114478380975484,0.2685099256094545,0.994984772132873
pctSameHouse-5,161,-0.09065047745668253,0.3635503483925945,0.994984772132873
pctSameState-5,161,0.2521244540504952,0.4765243795108756,0.994984772132873
pctSmallHousUnits,161,-0.08867638187567461,0.26084907527882967,0.994984772132873
pctSpeakOnlyEng,161,-0.2826678802191993,0.46300460856785175,0.994984772132873
pctUnemploy,161,0.020717267593281186,1.0405074008550372,0.994984772132873
pctUrban,161,0.10944643079967387,0.06430850478339109,0.994984772132873
pctUsePubTrans,161,0.47142933739817394,0.4117254134074555,0.994984772132873
pctVacant6up,161,-0.13385866999902138,0.12502380268013707,0.994984772132873
pctVacantBoarded,161,0.8018256028177824,0.4775241629589176,0.994984772132873
pctWdiv,161,-0.6133634432883093,0.41999057034626447,0.994984772132873
pctWfarm,161,-0.7599379244263709,2.0548067369783323,0.994984772132873
pctWhite,161,-0.4682424816294475,0.39632534408853104,0.994984772132873
pctWorkMom-18,161,-0.035897420385777146,0.5087939440401553,0.994984772132873
pctWorkMom-6,161,0.06975616431368747,0.35372827216387864,0.994984772132873
pctWsocsec,161,0.3022824174258991,0.7734480279703079,0.994984772132873
pctWwage,161,-0.7826350992212632,0.7740084048476705,0.994984772132873
perCapInc,161,0.00023166783605419253,0.0021701417487705824,0.994984772132873
perHoush,161,0.18510517857261277,6.196221376882617,0.994984772132873
persEmergShelt,161,-0.005797459290335094,0.011525480049074725,0.994984772132873
persHomeless,161,0.012881359436354684,0.022631570937044418,0.994984772132873
persPerFam,161,0.23768030009757357,3.6561230500804704,0.994984772132873
persPerOccupHous,161,-0.6964583042426824,7.710700849995053,0.994984772132873
persPerOwnOccup,161,-1.5432409066826231,4.886409861823189,0.994984772132873
persPerRenterOccup,161,0.2059847535596333,4.0045784447005275,0.994984772132873
persPoverty,161,-0.0001531883273928475,0.00042774738877311203,0.994984772132873
persUrban,161,-0.00044927876129492034,0.00027009283277836346,0.994984772132873
popDensity,161,-0.0002620253986359393,0.0007313841224727908,0.994984772132873
rapes,161,-0.08336594891425426,0.054493203340712885,0.994984772132873
rapesPerPop,161,1.0992807237000997,0.05048136769424823,0.994984772132873
rentLowQ,161,0.017606261743880722,0.028726368178149726,0.994984772132873
rentMed,161,-0.04322736159239958,0.06400555242908863,0.994984772132873
rentQrange,161,0.0038355687366184513,0.015293991092847558,0.994984772132873
rentUpperQ,161,0.021441830252109523,0.029316489210216158,0.994984772132873
robbbPerPop,161,1.040655276397468,0.01370281110981987,0.994984772132873
robberies,161,-0.010869908895488785,0.007000251572083754,0.994984772132873
whitePerCap,161,6.883208705170396e-06,0.0017618133670573406,0.994984772132873
