,number of features selected,Coefficient,StdErr,R2,MSE
25,1904,2.6328045419338914e-15,1.5623411715194264e-16,0.22633900108405924,0.04501346457711988
26,1904,-4.911113785045838e-16,3.5402360209682107e-17,0.22633900108405924,0.04501346457711988
27,1904,-1.7748674744045325e-14,1.0714916535007354e-15,0.22633900108405924,0.04501346457711988
28,1904,1.6370106471333372e-14,9.90234149538914e-16,0.22633900108405924,0.04501346457711988
29,1904,-1.3893253492025903e-14,8.427360944517488e-16,0.22633900108405924,0.04501346457711988
30,1904,7.879816079095417e-15,4.724826299103908e-16,0.22633900108405924,0.04501346457711988
31,1904,3.229801528953582e-16,2.0046161334136762e-17,0.22633900108405924,0.04501346457711988
32,1904,-1.292611089073247e-15,7.859939508818062e-17,0.22633900108405924,0.04501346457711988
33,1904,-3.8372201661294205e-15,2.320522024025664e-16,0.22633900108405924,0.04501346457711988
34,1904,3.621546097278505e-15,2.2052346449368587e-16,0.22633900108405924,0.04501346457711988
35,1904,8.196631345314701e-15,4.930313409859787e-16,0.22633900108405924,0.04501346457711988
36,1904,-1.8808486825429188e-15,1.1568814890644897e-16,0.22633900108405924,0.04501346457711988
37,1904,2.762579344864858e-15,1.6874054910888619e-16,0.22633900108405924,0.04501346457711988
38,1904,-4.519031490310331e-16,3.045315950991194e-17,0.22633900108405924,0.04501346457711988
39,1904,1.0212347292107415e-14,6.155227114803556e-16,0.22633900108405924,0.04501346457711988
40,1904,6.918182562292489e-16,4.4543558770637796e-17,0.22633900108405924,0.04501346457711988
41,1904,-2.1484780671398855e-15,1.2912737441697346e-16,0.22633900108405924,0.04501346457711988
42,1904,-6.426256994651903e-16,3.833828111138516e-17,0.22633900108405924,0.04501346457711988
43,1904,-7.270981679489505e-16,4.4571334346317476e-17,0.22633900108405924,0.04501346457711988
44,1904,-3.389792747519875e-16,2.0073708970557318e-17,0.22633900108405924,0.04501346457711988
45,1904,-1.3925452711401334e-15,8.598997404892475e-17,0.22633900108405924,0.04501346457711988
46,1904,1.309740626763865e-15,7.923476005900399e-17,0.22633900108405924,0.04501346457711988
47,1904,-5.1331078171623107e-17,5.662609145411456e-18,0.22633900108405924,0.04501346457711988
48,1904,-2.682949948816523e-16,1.6697685316760394e-17,0.22633900108405924,0.04501346457711988
49,1904,2.6771862593859163e-16,1.8446135037262984e-17,0.22633900108405924,0.04501346457711988
50,1904,-6.522642962540138e-16,4.059893956924554e-17,0.22633900108405924,0.04501346457711988
51,1904,4.418467331289748e-16,2.6832725900670992e-17,0.22633900108405924,0.04501346457711988
52,1904,5.137825979023109e-16,3.1727998063556564e-17,0.22633900108405924,0.04501346457711988
53,1904,7.041623960206949e-18,7.127511334717194e-18,0.22633900108405924,0.04501346457711988
54,1904,3.8111396046357714e-17,7.275720726408488e-18,0.22633900108405924,0.04501346457711988
55,1904,-3.478273694882575e-17,5.30485088706645e-18,0.22633900108405924,0.04501346457711988
56,1904,-1.7463891674098544e-17,8.813271339689058e-18,0.22633900108405924,0.04501346457711988
57,1904,2.1084936005016927e-16,1.3398702889291205e-17,0.22633900108405924,0.04501346457711988
58,1904,2.7313358571593713e-16,1.7809744625812957e-17,0.22633900108405924,0.04501346457711988
59,1904,5.742772466219e-17,9.064269143170495e-18,0.22633900108405924,0.04501346457711988
60,1904,4.65070198160793e-16,2.9094630149390626e-17,0.22633900108405924,0.04501346457711988
61,1904,-2.8367732854606486e-16,1.8350829268161662e-17,0.22633900108405924,0.04501346457711988
62,1904,7.278959144878873e-17,7.870314845405404e-18,0.22633900108405924,0.04501346457711988
63,1904,1.3314982438525313e-16,1.0282136286708189e-17,0.22633900108405924,0.04501346457711988
64,1904,-6.957826170230951e-16,4.4454195729571706e-17,0.22633900108405924,0.04501346457711988
65,1904,4.762843163875621e-16,3.185397761320514e-17,0.22633900108405924,0.04501346457711988
66,1904,4.406608287036838e-16,2.798977666738907e-17,0.22633900108405924,0.04501346457711988
67,1904,2.8548550804272906e-16,2.1068902008748596e-17,0.22633900108405924,0.04501346457711988
68,1904,3.638794120868711e-16,2.3892801801238765e-17,0.22633900108405924,0.04501346457711988
69,1904,-2.0518232797673636e-17,9.158181697599368e-18,0.22633900108405924,0.04501346457711988
70,1904,6.312112192866481e-16,4.07344499204609e-17,0.22633900108405924,0.04501346457711988
71,1904,2.069701086710909e-16,1.3978420975333922e-17,0.22633900108405924,0.04501346457711988
72,1904,3.6151233783567274e-16,2.5240926293781784e-17,0.22633900108405924,0.04501346457711988
73,1904,-2.703458191364205e-17,7.811953905968322e-18,0.22633900108405924,0.04501346457711988
74,1904,-1.201936336756857e-16,9.600509931986975e-18,0.22633900108405924,0.04501346457711988
75,1904,-1.1122330041892957e-16,1.0172075930004553e-17,0.22633900108405924,0.04501346457711988
76,1904,-3.7597155485635584e-17,4.4679918437403824e-18,0.22633900108405924,0.04501346457711988
77,1904,1.7400577101943737e-17,7.513033963263505e-18,0.22633900108405924,0.04501346457711988
78,1904,9.272993724737929e-17,1.0564222199597643e-17,0.22633900108405924,0.04501346457711988
79,1904,-1.0993719243243391e-16,1.3896864758954123e-17,0.22633900108405924,0.04501346457711988
80,1904,1.3735959147279473e-16,9.423390743557353e-18,0.22633900108405924,0.04501346457711988
81,1904,3.8011516611306256e-17,7.191281646543378e-18,0.22633900108405924,0.04501346457711988
82,1904,-9.027441255152623e-17,1.176439891615806e-17,0.22633900108405924,0.04501346457711988
83,1904,-3.199474675918895e-19,3.545082886445898e-18,0.22633900108405924,0.04501346457711988
84,1904,-6.381961499088442e-17,5.761225686163076e-18,0.22633900108405924,0.04501346457711988
85,1904,5.4423460201169735e-17,8.24323563356e-18,0.22633900108405924,0.04501346457711988
86,1904,2.8402893642140373e-17,4.878740496491389e-18,0.22633900108405924,0.04501346457711988
87,1904,-1.3967592856810463e-16,8.717037544225077e-18,0.22633900108405924,0.04501346457711988
88,1904,5.372757393008821e-18,5.641269518130555e-18,0.22633900108405924,0.04501346457711988
89,1904,-5.78805843391672e-17,1.2876796787623111e-17,0.22633900108405924,0.04501346457711988
90,1904,-2.1884686768892425e-17,7.874966629858113e-18,0.22633900108405924,0.04501346457711988
91,1904,2.7266426314317832e-17,5.753293931399425e-18,0.22633900108405924,0.04501346457711988
92,1904,-5.056679555866995e-17,1.9186728293607337e-17,0.22633900108405924,0.04501346457711988
93,1904,-4.611818598171592e-18,1.95745406191496e-18,0.22633900108405924,0.04501346457711988
94,1904,5.386289934555315e-17,4.783525556002839e-18,0.22633900108405924,0.04501346457711988
95,1904,-6.139984562110278e-17,5.055795954676729e-18,0.22633900108405924,0.04501346457711988
96,1904,-1.2539700876163555e-16,1.2832962148632444e-17,0.22633900108405924,0.04501346457711988
97,1904,6.151647089448157e-17,5.2999696564406845e-18,0.22633900108405924,0.04501346457711988
98,1904,-1.4609910790315024e-16,1.0403513170112603e-17,0.22633900108405924,0.04501346457711988
99,1904,-4.207102288343142e-17,3.949099762304466e-18,0.22633900108405924,0.04501346457711988
100,1904,-2.124928161978549e-17,2.9325183557472715e-18,0.22633900108405924,0.04501346457711988
101,1904,-4.929158226707307e-17,5.147097825517155e-18,0.22633900108405924,0.04501346457711988
102,1904,-7.942290158266545e-17,6.580855386960681e-18,0.22633900108405924,0.04501346457711988
103,1904,-2.783139138742173e-17,2.8142302806016697e-18,0.22633900108405924,0.04501346457711988
104,1904,-5.481878103570165e-18,1.2668910890002673e-17,0.22633900108405924,0.04501346457711988
105,1904,-5.106397785573185e-18,3.073938971683467e-18,0.22633900108405924,0.04501346457711988
106,1904,-3.6833090745160266e-18,1.5004409457521145e-17,0.22633900108405924,0.04501346457711988
107,1904,-3.859489695071992e-18,3.2882713501794665e-18,0.22633900108405924,0.04501346457711988
108,1904,-0.005155114117305998,0.010237670442998042,0.22633900108405924,0.04501346457711988
109,1904,-3.1789066907782674e-19,2.4986120560815426e-18,0.22633900108405924,0.04501346457711988
110,1904,2.1339730725099794e-18,1.304793472502377e-19,0.22633900108405924,0.04501346457711988
111,1904,1.3497973574073363e-17,8.2427037289461685e-19,0.22633900108405924,0.04501346457711988
112,1904,2.4753364370650453e-18,1.5115946678228473e-19,0.22633900108405924,0.04501346457711988
113,1904,1.9488789764542803e-18,1.1901069384466642e-19,0.22633900108405924,0.04501346457711988
114,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
115,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
116,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
117,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
118,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
119,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
120,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
121,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
122,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
123,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
124,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
125,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
126,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
127,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
128,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
129,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
130,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
131,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
132,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
133,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
134,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
135,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
136,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
137,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
138,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
139,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
140,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
141,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
142,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
143,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
144,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
145,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
146,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
147,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
148,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
149,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
150,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
151,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
152,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
153,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
154,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
155,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
156,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
157,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
158,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
159,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
160,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
161,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
162,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
163,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
164,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
165,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
166,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
167,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
168,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
169,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
170,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
171,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
172,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
173,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
174,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
175,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
176,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
177,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
178,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
179,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
180,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
181,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
182,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
183,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
184,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
185,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
186,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
187,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
188,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
189,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
190,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
191,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
192,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
193,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
194,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
195,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
196,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
197,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
198,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
199,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
200,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
201,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
202,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
203,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
204,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
205,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
206,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
207,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
208,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
209,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
210,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
211,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
212,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
213,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
214,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
215,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
216,1904,3.3730866534596265e-05,2.7456940979529518e-05,0.22633900108405924,0.04501346457711988
217,1904,0.008327840555477866,0.004004353275623851,0.22633900108405924,0.04501346457711988
218,1904,0.007865379073559076,0.003083910656658768,0.22633900108405924,0.04501346457711988
219,1904,0.010701927520670607,0.0035995628088533595,0.22633900108405924,0.04501346457711988
220,1904,0.0015102427097283427,0.0024389471146609065,0.22633900108405924,0.04501346457711988
221,1904,0.004618329523247085,0.003366373574827097,0.22633900108405924,0.04501346457711988
222,1904,-0.012890510804875988,0.004612609136011776,0.22633900108405924,0.04501346457711988
223,1904,0.002027911754506385,0.006695925456333514,0.22633900108405924,0.04501346457711988
224,1904,0.007606177442061769,0.006747367234201033,0.22633900108405924,0.04501346457711988
225,1904,0.007261822244964365,0.004931669805740347,0.22633900108405924,0.04501346457711988
226,1904,0.011642842051492415,0.0060904188643014,0.22633900108405924,0.04501346457711988
227,1904,0.00022418149711885433,0.00047730166393488826,0.22633900108405924,0.04501346457711988
228,1904,-0.00546586403576617,0.007374372684681698,0.22633900108405924,0.04501346457711988
229,1904,-0.0034342190106630417,0.004414848470114415,0.22633900108405924,0.04501346457711988
230,1904,0.0003548756562150958,0.0009317961646101042,0.22633900108405924,0.04501346457711988
231,1904,0.004254592451628483,0.0035280353284663436,0.22633900108405924,0.04501346457711988
232,1904,0.0004808450811890777,0.005019912870663221,0.22633900108405924,0.04501346457711988
233,1904,-0.0026855977267157237,0.002549068813657184,0.22633900108405924,0.04501346457711988
234,1904,-0.0034499879115845026,0.0018559767785584374,0.22633900108405924,0.04501346457711988
235,1904,0.009474684871218093,0.007179075601993486,0.22633900108405924,0.04501346457711988
236,1904,-0.011851145117219158,0.008624420160020772,0.22633900108405924,0.04501346457711988
237,1904,0.004831109339156495,0.007364019390839123,0.22633900108405924,0.04501346457711988
238,1904,0.00016444969545403618,0.001238476077621219,0.22633900108405924,0.04501346457711988
239,1904,0.00048550149352624873,0.0009794088121677213,0.22633900108405924,0.04501346457711988
240,1904,-0.00014236674576544506,0.00088843551582302,0.22633900108405924,0.04501346457711988
241,1904,0.0011966337562528265,0.0009580936623803764,0.22633900108405924,0.04501346457711988
242,1904,0.0007464702304670808,0.0012226870927027841,0.22633900108405924,0.04501346457711988
243,1904,-0.002382179455245739,0.006462286430032723,0.22633900108405924,0.04501346457711988
244,1904,0.0022553665655181405,0.0030544512005737526,0.22633900108405924,0.04501346457711988
245,1904,-0.0018982241361480896,0.0031778711405941965,0.22633900108405924,0.04501346457711988
246,1904,-0.002318184241797068,0.004432640228183585,0.22633900108405924,0.04501346457711988
247,1904,-0.00210766469262875,0.00377456965746671,0.22633900108405924,0.04501346457711988
248,1904,0.004808360949595033,0.002060890489517455,0.22633900108405924,0.04501346457711988
249,1904,0.007030608484483801,0.004041034754250994,0.22633900108405924,0.04501346457711988
250,1904,-5.8379539536832296e-05,0.0015890834184783462,0.22633900108405924,0.04501346457711988
251,1904,-0.002191701905305662,0.002017096122753424,0.22633900108405924,0.04501346457711988
252,1904,0.0014098416572670375,0.0026486868663599472,0.22633900108405924,0.04501346457711988
253,1904,0.002503863269790571,0.004183140451292182,0.22633900108405924,0.04501346457711988
254,1904,-0.006253847512601247,0.006489832739828188,0.22633900108405924,0.04501346457711988
255,1904,-0.003854926164744984,0.003375756405927466,0.22633900108405924,0.04501346457711988
256,1904,0.0018403467514379558,0.007625306459876132,0.22633900108405924,0.04501346457711988
257,1904,-0.001937645218848294,0.01203998549472647,0.22633900108405924,0.04501346457711988
258,1904,-0.0062355900559238455,0.006921289619521889,0.22633900108405924,0.04501346457711988
259,1904,-0.0011040472411661876,0.006971386840123171,0.22633900108405924,0.04501346457711988
260,1904,-0.006182370039462506,0.007025299911695651,0.22633900108405924,0.04501346457711988
261,1904,-0.0025834132095227725,0.0023901942685881587,0.22633900108405924,0.04501346457711988
262,1904,0.0008733986757823233,0.002117132372108506,0.22633900108405924,0.04501346457711988
263,1904,0.0003488572518679928,0.002352869995030513,0.22633900108405924,0.04501346457711988
264,1904,-0.0009959824478201931,0.00271710897661873,0.22633900108405924,0.04501346457711988
265,1904,-0.009871268270442862,0.004603990018565404,0.22633900108405924,0.04501346457711988
266,1904,0.00010082783129230236,0.002483678872588706,0.22633900108405924,0.04501346457711988
267,1904,0.00390378207489391,0.004893478749709842,0.22633900108405924,0.04501346457711988
268,1904,-0.0005335250606732311,0.002077281339722904,0.22633900108405924,0.04501346457711988
269,1904,0.005199872582445158,0.0030898583003349466,0.22633900108405924,0.04501346457711988
270,1904,-0.005239345629455177,0.0033664909430031753,0.22633900108405924,0.04501346457711988
271,1904,0.00016830241509205497,0.0027787366008255763,0.22633900108405924,0.04501346457711988
272,1904,-0.002206657542470546,0.006115134077545181,0.22633900108405924,0.04501346457711988
273,1904,-0.01207097075581677,0.010070708859953845,0.22633900108405924,0.04501346457711988
274,1904,0.020961427267609013,0.011538339663391746,0.22633900108405924,0.04501346457711988
275,1904,-0.0051478274423159675,0.009702307320896511,0.22633900108405924,0.04501346457711988
276,1904,-0.0031285911411303552,0.003912720463015149,0.22633900108405924,0.04501346457711988
277,1904,-0.00615970215410209,0.0038750989940026267,0.22633900108405924,0.04501346457711988
278,1904,0.01743067466523488,0.008026196218849323,0.22633900108405924,0.04501346457711988
279,1904,-0.01868037054295446,0.008329818995886373,0.22633900108405924,0.04501346457711988
280,1904,0.005009121564858106,0.008942251966627176,0.22633900108405924,0.04501346457711988
281,1904,0.0002681131045336333,0.005830660987040786,0.22633900108405924,0.04501346457711988
282,1904,0.0030217540182283344,0.0034637458762293866,0.22633900108405924,0.04501346457711988
283,1904,0.018609205469872808,0.009774881567439825,0.22633900108405924,0.04501346457711988
284,1904,-0.0010560270957316906,0.00430621399010604,0.22633900108405924,0.04501346457711988
285,1904,0.0007029731884111653,0.0031432906730037413,0.22633900108405924,0.04501346457711988
286,1904,-0.0010802277652410478,0.001010212584684193,0.22633900108405924,0.04501346457711988
287,1904,-0.0030927843914690576,0.004050911255319165,0.22633900108405924,0.04501346457711988
288,1904,-0.0010389180906433886,0.001537700947469203,0.22633900108405924,0.04501346457711988
289,1904,-0.016809847276276182,0.009951612032683362,0.22633900108405924,0.04501346457711988
290,1904,0.0019885536467403064,0.0011073113896167852,0.22633900108405924,0.04501346457711988
291,1904,0.0005090595039229911,0.0012284615650438578,0.22633900108405924,0.04501346457711988
292,1904,0.0012428494606494345,0.0014962220452971436,0.22633900108405924,0.04501346457711988
293,1904,-0.000845038727639555,0.0018048655298465322,0.22633900108405924,0.04501346457711988
294,1904,-0.0013249959440896158,0.001023709943178906,0.22633900108405924,0.04501346457711988
295,1904,0.0035762332520283486,0.008871357772883086,0.22633900108405924,0.04501346457711988
296,1904,-0.011973288313299439,0.012011172685437804,0.22633900108405924,0.04501346457711988
297,1904,0.009695744677885308,0.007569423123479258,0.22633900108405924,0.04501346457711988
298,1904,-0.0038673055925164523,0.0036970407527838556,0.22633900108405924,0.04501346457711988
299,1904,-0.0004356519470096132,0.007469534678424567,0.22633900108405924,0.04501346457711988
300,1904,-0.0005872123636357388,0.004573616156627631,0.22633900108405924,0.04501346457711988
301,1904,0.0024452269073406154,0.00609163639766512,0.22633900108405924,0.04501346457711988
302,1904,0.0006220709699222922,0.0016370987615822775,0.22633900108405924,0.04501346457711988
303,1904,-0.004135847091921526,0.0018151693475336325,0.22633900108405924,0.04501346457711988
304,1904,0.0019446742729111127,0.0012464569619576615,0.22633900108405924,0.04501346457711988
305,1904,0.012700317792299395,0.004148689864641884,0.22633900108405924,0.04501346457711988
306,1904,-0.008936424892948243,0.003847283765128323,0.22633900108405924,0.04501346457711988
307,1904,0.0035760543710027896,0.004788146440489488,0.22633900108405924,0.04501346457711988
308,1904,0.0022506061165394322,0.002064269521412703,0.22633900108405924,0.04501346457711988
309,1904,-0.002201942140082589,0.003045603686156486,0.22633900108405924,0.04501346457711988
310,1904,-0.00038867101706562083,0.001998947370827853,0.22633900108405924,0.04501346457711988
311,1904,-0.000723092049128219,0.0021758873898024083,0.22633900108405924,0.04501346457711988
312,1904,-0.0031304821105860897,0.0025120271817337006,0.22633900108405924,0.04501346457711988
313,1904,-0.003274906230083143,0.001691076207604537,0.22633900108405924,0.04501346457711988
314,1904,0.0003646081371147555,0.0013270190001182438,0.22633900108405924,0.04501346457711988
315,1904,-0.0001510815852374353,0.0008682559784013962,0.22633900108405924,0.04501346457711988
316,1904,-0.0006102283809950946,0.0005714677225928193,0.22633900108405924,0.04501346457711988
317,1904,-0.0006177736665217042,0.0005916318062577732,0.22633900108405924,0.04501346457711988
318,1904,-0.00039722650142851956,0.0006166859283019862,0.22633900108405924,0.04501346457711988
319,1904,-0.00020498284602615518,0.0006058762898897814,0.22633900108405924,0.04501346457711988
320,1904,-0.0009303760407166706,0.0005892613668119727,0.22633900108405924,0.04501346457711988
321,1904,-0.00024342008985886682,0.0005962372341906032,0.22633900108405924,0.04501346457711988
322,1904,-0.0006905633997965319,0.000588681298402718,0.22633900108405924,0.04501346457711988
323,1904,-0.0006156028606484178,0.0006055526034003073,0.22633900108405924,0.04501346457711988
324,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
325,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
326,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
327,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
328,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
329,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
330,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
331,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
332,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
333,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
334,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
335,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
336,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
337,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
338,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
339,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
340,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
341,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
342,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
343,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
344,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
345,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
346,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
347,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
348,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
349,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
