Feature,number of features selected,Coefficient,StdErr,R2,MSE
240,2303,-0.00018096131375589043,0.0008993681079006037,0.20776886711541553,0.0435248910625099
241,2303,0.0002456071295061293,0.0009697283364920468,0.20776886711541553,0.0435248910625099
242,2303,-0.0003852040543744095,0.001236258050493544,0.20776886711541553,0.0435248910625099
243,2303,-0.00014424853707440066,0.006529886509301646,0.20776886711541553,0.0435248910625099
244,2303,0.000959086450379254,0.0030943966811179833,0.20776886711541553,0.0435248910625099
245,2303,-0.003500404627497444,0.003215729241130704,0.20776886711541553,0.0435248910625099
246,2303,0.0018547271115949078,0.004481822093276415,0.20776886711541553,0.0435248910625099
247,2303,-0.0015107117021256828,0.0038141634593051896,0.20776886711541553,0.0435248910625099
248,2303,-0.0028224288709961555,0.002088896840264185,0.20776886711541553,0.0435248910625099
249,2303,0.001463870431267973,0.004090385837153415,0.20776886711541553,0.0435248910625099
250,2303,-0.00015543942193718924,0.0016093575264025525,0.20776886711541553,0.0435248910625099
251,2303,0.0013941601925820783,0.002040176049552791,0.20776886711541553,0.0435248910625099
252,2303,-0.0007294037960724253,0.002680467969432767,0.20776886711541553,0.0435248910625099
253,2303,-0.0008651368787178212,0.004228984092161746,0.20776886711541553,0.0435248910625099
254,2303,-0.0005428721449533343,0.0065673572563385045,0.20776886711541553,0.0435248910625099
255,2303,0.002413814569709703,0.0034192804804128417,0.20776886711541553,0.0435248910625099
256,2303,0.0004507082048983053,0.007712180320747724,0.20776886711541553,0.0435248910625099
257,2303,0.0017855867753966488,0.012183662103188473,0.20776886711541553,0.0435248910625099
258,2303,-0.0017989658919219196,0.007005851525081415,0.20776886711541553,0.0435248910625099
259,2303,-0.001787317276787465,0.007046789237115509,0.20776886711541553,0.0435248910625099
260,2303,0.008856979124156008,0.0071108559518771736,0.20776886711541553,0.0435248910625099
261,2303,-0.0015321242026683486,0.002417147221239197,0.20776886711541553,0.0435248910625099
262,2303,-0.0001817462351605179,0.0021430233398848594,0.20776886711541553,0.0435248910625099
263,2303,-0.0004123917594797127,0.0023803668386621272,0.20776886711541553,0.0435248910625099
264,2303,0.00118649938594656,0.002751243092992354,0.20776886711541553,0.0435248910625099
265,2303,-6.658249329115477e-05,0.004658318432174276,0.20776886711541553,0.0435248910625099
266,2303,1.5923852573041354e-05,0.0025129473405143734,0.20776886711541553,0.0435248910625099
267,2303,0.0013050814550332917,0.004952003432809593,0.20776886711541553,0.0435248910625099
268,2303,-0.000902778977605656,0.0021022754632544233,0.20776886711541553,0.0435248910625099
269,2303,0.0026090931123924762,0.0031262703311109898,0.20776886711541553,0.0435248910625099
270,2303,-0.003860299173667197,0.0034079010158694317,0.20776886711541553,0.0435248910625099
271,2303,0.0017542565064790046,0.00281247621290551,0.20776886711541553,0.0435248910625099
272,2303,0.004580358402046651,0.006194198245027534,0.20776886711541553,0.0435248910625099
273,2303,-0.006495534260085697,0.010193914280302968,0.20776886711541553,0.0435248910625099
274,2303,-0.001639513914797016,0.011670504742771532,0.20776886711541553,0.0435248910625099
275,2303,0.010254945950808355,0.009817204547425185,0.20776886711541553,0.0435248910625099
276,2303,0.0019290753499083821,0.003959890425112749,0.20776886711541553,0.0435248910625099
277,2303,0.00014338261039256131,0.003919643526654771,0.20776886711541553,0.0435248910625099
278,2303,-0.0011445433065383089,0.00812165952703791,0.20776886711541553,0.0435248910625099
279,2303,0.0024959932042760468,0.00843227668623036,0.20776886711541553,0.0435248910625099
280,2303,0.010138166931025235,0.009049648347586092,0.20776886711541553,0.0435248910625099
281,2303,-0.007394641573986152,0.005898827300944988,0.20776886711541553,0.0435248910625099
282,2303,0.0016926037250281417,0.003508388802176496,0.20776886711541553,0.0435248910625099
283,2303,0.010740329225403368,0.00989653319581071,0.20776886711541553,0.0435248910625099
284,2303,-0.010597075201415377,0.004362010919305762,0.20776886711541553,0.0435248910625099
285,2303,-0.000553235155483949,0.003181712138395991,0.20776886711541553,0.0435248910625099
286,2303,-0.0006470927842586612,0.0010228064582104852,0.20776886711541553,0.0435248910625099
287,2303,0.0027650449856052514,0.004096285367372698,0.20776886711541553,0.0435248910625099
288,2303,-0.00028222360847576577,0.0015557111452516098,0.20776886711541553,0.0435248910625099
289,2303,-0.015675957844127324,0.010075295829888012,0.20776886711541553,0.0435248910625099
290,2303,0.002073638224316896,0.0011208924571125217,0.20776886711541553,0.0435248910625099
291,2303,-0.0026742303388611528,0.0012424222395851856,0.20776886711541553,0.0435248910625099
292,2303,0.003246271669468969,0.0015127902393804386,0.20776886711541553,0.0435248910625099
293,2303,0.0006741835787148007,0.001826443495710978,0.20776886711541553,0.0435248910625099
294,2303,0.000631759796199429,0.001035927486258211,0.20776886711541553,0.0435248910625099
295,2303,-0.004276558702648285,0.008970591661819488,0.20776886711541553,0.0435248910625099
296,2303,0.003831365719504542,0.012155414945961457,0.20776886711541553,0.0435248910625099
297,2303,0.0019604190750654874,0.007664065282202209,0.20776886711541553,0.0435248910625099
298,2303,0.0002615980786622951,0.0037391309975851185,0.20776886711541553,0.0435248910625099
299,2303,-0.0047626425239308415,0.007556506777204943,0.20776886711541553,0.0435248910625099
300,2303,-0.00217107691943246,0.0046277628331654296,0.20776886711541553,0.0435248910625099
301,2303,0.004951045595256469,0.006160944751658687,0.20776886711541553,0.0435248910625099
302,2303,0.0018976035462444532,0.0016555514617399233,0.20776886711541553,0.0435248910625099
303,2303,-0.00022153441397887867,0.0018372447294800977,0.20776886711541553,0.0435248910625099
304,2303,0.0021459457538820074,0.0012613849516066736,0.20776886711541553,0.0435248910625099
305,2303,-0.002861220485286847,0.004198281293344234,0.20776886711541553,0.0435248910625099
306,2303,-0.004145667631101974,0.0038919153998358603,0.20776886711541553,0.0435248910625099
307,2303,-0.004119653346482055,0.00483934728218983,0.20776886711541553,0.0435248910625099
308,2303,0.00250340698192389,0.0020886314572998864,0.20776886711541553,0.0435248910625099
309,2303,0.0034271714608204375,0.0030819844844566886,0.20776886711541553,0.0435248910625099
310,2303,-0.0008844991593137172,0.0020246345839474602,0.20776886711541553,0.0435248910625099
311,2303,-0.0009094695257829209,0.0022041459570607473,0.20776886711541553,0.0435248910625099
312,2303,0.0020253964399140328,0.0025425076095332132,0.20776886711541553,0.0435248910625099
313,2303,0.003689515358762093,0.0017120009934239683,0.20776886711541553,0.0435248910625099
314,2303,-0.0018927395645135792,0.001345628548070912,0.20776886711541553,0.0435248910625099
315,2303,0.0008496630238345371,0.0008786815266265033,0.20776886711541553,0.0435248910625099
316,2303,6.965024789246594e-05,0.000577644678273813,0.20776886711541553,0.0435248910625099
317,2303,0.0007880256572397078,0.0005984936513903104,0.20776886711541553,0.0435248910625099
318,2303,0.0007712710154605578,0.0006241208124343481,0.20776886711541553,0.0435248910625099
319,2303,-0.00014779008500145162,0.0006129313685903283,0.20776886711541553,0.0435248910625099
320,2303,-0.00023719184362594583,0.0005965401854565155,0.20776886711541553,0.0435248910625099
321,2303,-0.00022643872236250762,0.0006030317410529632,0.20776886711541553,0.0435248910625099
322,2303,-0.0005881264828429803,0.0005951038805046048,0.20776886711541553,0.0435248910625099
323,2303,0.00010796931288833993,0.0006131792415181915,0.20776886711541553,0.0435248910625099
324,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
325,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
326,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
327,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
328,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
329,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
330,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
331,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
332,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
333,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
334,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
335,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
336,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
337,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
338,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
339,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
340,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
341,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
342,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
343,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
344,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
345,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
346,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
347,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
348,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
349,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
350,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
351,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
